labels,name
vcard,Address
sosa,FeatureOfInterest
sosa,ObservableProperty
ref,BACnetReference
ref,ExternalReference
ref,ifcProject
ref,IFCReference
ref,TimeseriesReference
brick,Absolute_Humidity_Sensor
brick,Absorption_Chiller
brick,Acceleration_Time_Setpoint
brick,Access_Control_Equipment
brick,Access_Reader
brick,Active_Chilled_Beam
brick,Active_Power_Sensor
brick,Adjust_Sensor
brick,AED
brick,AHU
brick,Air_Alarm
brick,Air_Cooled_Chiller
brick,Air_Differential_Pressure_Sensor
brick,Air_Differential_Pressure_Setpoint
brick,Air_Diffuser
brick,Air_Enthalpy_Sensor
brick,Air_Flow_Alarm
brick,Air_Flow_Deadband_Setpoint
brick,Air_Flow_Demand_Setpoint
brick,Air_Flow_Loss_Alarm
brick,Air_Flow_Sensor
brick,Air_Flow_Setpoint
brick,Air_Flow_Setpoint_Limit
brick,Air_Grains_Sensor
brick,Air_Handler_Unit
brick,Air_Handling_Unit
brick,Air_Loop
brick,Air_Plenum
brick,Air_Pressure_Sensor
brick,Air_Pressure_Setpoint
brick,Air_Quality_Sensor
brick,Air_Static_Pressure_Sensor
brick,Air_Static_Pressure_Step_Parameter
brick,Air_System
brick,Air_Temperature_Alarm
brick,Air_Temperature_Integral_Time_Parameter
brick,Air_Temperature_Sensor
brick,Air_Temperature_Setpoint
brick,Air_Temperature_Setpoint_Limit
brick,Air_Temperature_Step_Parameter
brick,Air_Velocity_Pressure_Sensor
brick,Air_Wet_Bulb_Temperature_Sensor
brick,Alarm
brick,Alarm_Delay_Parameter
brick,Alarm_Sensitivity_Parameter
brick,Ammonia_Sensor
brick,Angle_Sensor
brick,Audio_Visual_Equipment
brick,Automated_External_Defibrillator
brick,Automatic_Mode_Command
brick,Automatic_Switch
brick,Automatic_Tint_Window
brick,Automatic_Tint_Window_Array
brick,Automatic_Transfer_Switch
brick,Availability_Status
brick,Average_Cooling_Demand_Sensor
brick,Average_Discharge_Air_Flow_Sensor
brick,Average_Exhaust_Air_Static_Pressure_Sensor
brick,Average_Heating_Demand_Sensor
brick,Average_Supply_Air_Flow_Sensor
brick,Average_Zone_Air_Temperature_Sensor
brick,Backflow_Preventer_Valve
brick,BACnet_Controller
brick,Baseboard_Radiator
brick,Battery
brick,Battery_Energy_Storage_System
brick,Battery_Voltage_Sensor
brick,Blind
brick,Blind_Group
brick,Boiler
brick,Boiler_Command
brick,Booster_Fan
brick,Booster_Pump
brick,Box_Mode_Command
brick,Branch_Selector
brick,Breaker_Panel
brick,Building_Air_Humidity_Setpoint
brick,Building_Air_Static_Pressure_Sensor
brick,Building_Air_Static_Pressure_Setpoint
brick,Building_Chilled_Water_Meter
brick,Building_Disconnect_Switch
brick,Building_Electrical_Meter
brick,Building_Gas_Meter
brick,Building_Hot_Water_Meter
brick,Building_Meter
brick,Building_Water_Meter
brick,Bus_Riser
brick,Bypass_Air_Flow_Sensor
brick,Bypass_Air_Humidity_Setpoint
brick,Bypass_Command
brick,Bypass_Damper
brick,Bypass_Valve
brick,Bypass_Water_Flow_Sensor
brick,Bypass_Water_Flow_Setpoint
brick,Camera
brick,Capacity_Sensor
brick,Capillary_Tube_Metering_Device
brick,Cassette_Fan_Coil_Unit
brick,CAV
brick,Ceiling_Fan
brick,Centrifugal_Chiller
brick,Change_Filter_Alarm
brick,Check_Valve
brick,Chilled_Beam
brick,Chilled_Water_Booster_Pump
brick,Chilled_Water_Circulator_Pump
brick,Chilled_Water_Coil
brick,Chilled_Water_Differential_Pressure_Deadband_Setpoint
brick,Chilled_Water_Differential_Pressure_Integral_Time_Parameter
brick,Chilled_Water_Differential_Pressure_Load_Shed_Reset_Status
brick,Chilled_Water_Differential_Pressure_Load_Shed_Setpoint
brick,Chilled_Water_Differential_Pressure_Load_Shed_Status
brick,Chilled_Water_Differential_Pressure_Proportional_Band_Parameter
brick,Chilled_Water_Differential_Pressure_Sensor
brick,Chilled_Water_Differential_Pressure_Setpoint
brick,Chilled_Water_Differential_Pressure_Step_Parameter
brick,Chilled_Water_Differential_Temperature_Sensor
brick,Chilled_Water_Flow_Sensor
brick,Chilled_Water_Flow_Setpoint
brick,Chilled_Water_Gauge_Pressure_Sensor
brick,Chilled_Water_Loop
brick,Chilled_Water_Meter
brick,Chilled_Water_Pump
brick,Chilled_Water_Static_Pressure_Setpoint
brick,Chilled_Water_Storage_Tank
brick,Chilled_Water_System
brick,Chilled_Water_System_Enable_Command
brick,Chilled_Water_Temperature_Sensor
brick,Chilled_Water_Temperature_Setpoint
brick,Chilled_Water_Thermal_Energy_Storage_Tank
brick,Chilled_Water_Thermal_Expansion_Tank
brick,Chilled_Water_Valve
brick,Chiller
brick,Circuit_Breaker
brick,Circulator_Pump
brick,Class
brick,Close_Limit
brick,CO_Differential_Sensor
brick,CO_Level_Sensor
brick,CO_Sensor
brick,CO2_Alarm
brick,CO2_Alarm_Sensitivity_Parameter
brick,CO2_Differential_Sensor
brick,CO2_Level_Sensor
brick,CO2_Sensor
brick,CO2_Setpoint
brick,Coil
brick,Cold_Deck
brick,Cold_Water_Storage_Tank
brick,Coldest_Zone_Air_Temperature_Sensor
brick,Collection
brick,Collection_Basin_Water_Heater
brick,Collection_Basin_Water_Level_Alarm
brick,Collection_Basin_Water_Level_Sensor
brick,Collection_Basin_Water_Temperature_Sensor
brick,Command
brick,Communication_Loss_Alarm
brick,Compressor
brick,Computer_Room_Air_Conditioning
brick,Computer_Room_Air_Handler
brick,Condensate_Leak_Alarm
brick,Condenser_Heat_Exchanger
brick,Condenser_Water_Booster_Pump
brick,Condenser_Water_Bypass_Valve
brick,Condenser_Water_Circulator_Pump
brick,Condenser_Water_Flow_Sensor
brick,Condenser_Water_Flow_Setpoint
brick,Condenser_Water_Isolation_Valve
brick,Condenser_Water_Loop
brick,Condenser_Water_Pump
brick,Condenser_Water_System
brick,Condenser_Water_Temperature_Sensor
brick,Condenser_Water_Valve
brick,Condensing_Natural_Gas_Boiler
brick,Condensing_Unit
brick,Conductivity_Sensor
brick,Constant_Air_Volume_Box
brick,Contact_Sensor
brick,Controller
brick,Cooling_Coil
brick,Cooling_Command
brick,Cooling_Demand_Sensor
brick,Cooling_Demand_Setpoint
brick,Cooling_Discharge_Air_Flow_Setpoint
brick,Cooling_Discharge_Air_Temperature_Deadband_Setpoint
brick,Cooling_Discharge_Air_Temperature_Integral_Time_Parameter
brick,Cooling_Discharge_Air_Temperature_Proportional_Band_Parameter
brick,Cooling_Enable_Command
brick,Cooling_Mode_Status
brick,Cooling_Only_Air_Source_Condensing_Unit
brick,Cooling_Only_Condensing_Unit
brick,Cooling_Only_Ground_Source_Condensing_Unit
brick,Cooling_Only_Water_Source_Condensing_Unit
brick,Cooling_Start_Stop_Status
brick,Cooling_Supply_Air_Flow_Setpoint
